ticker,date,open,high,low,close,volume
tsla,2025-03-26,282.6600036621094,284.8999938964844,266.510009765625,272.0599975585937,153629800
tsla,2025-03-27,272.4800109863281,291.8500061035156,271.82000732421875,273.1300048828125,162572100
tsla,2025-03-28,275.5799865722656,276.1000061035156,260.57000732421875,263.54998779296875,123809400
tsla,2025-03-31,249.30999755859372,260.5599975585937,243.3600006103516,259.1600036621094,134008900
tsla,2025-04-01,263.79998779296875,277.45001220703125,259.25,268.4599914550781,146486900
tsla,2025-04-02,254.6000061035156,284.989990234375,251.2700042724609,282.760009765625,212787800
tsla,2025-04-03,265.2900085449219,276.29998779296875,261.510009765625,267.2799987792969,136174300
tsla,2025-04-04,255.3800048828125,261.0,236.0,239.42999267578125,181229400
tsla,2025-04-07,223.77999877929688,252.0,214.25,233.2899932861328,183453800
tsla,2025-04-08,245.0,250.44000244140625,217.8000030517578,221.8600006103516,171603500
tsla,2025-04-09,224.69000244140625,274.69000244140625,223.8800048828125,272.20001220703125,219433400
tsla,2025-04-10,260.0,262.489990234375,239.3300018310547,252.3999938964844,181722600
tsla,2025-04-11,251.83999633789065,257.739990234375,241.3600006103516,252.30999755859372,128948100
tsla,2025-04-14,258.3599853515625,261.79998779296875,245.92999267578125,252.3500061035156,100135200
tsla,2025-04-15,249.91000366210935,258.75,247.5399932861328,254.1100006103516,79594300
tsla,2025-04-16,247.6100006103516,251.97000122070312,233.88999938964844,241.5500030517578,112378700
tsla,2025-04-17,243.47000122070312,244.33999633789065,237.67999267578125,241.3699951171875,83404800
tsla,2025-04-21,230.25999450683597,232.2100067138672,222.7899932861328,227.5,97768000
tsla,2025-04-22,230.9600067138672,242.7899932861328,229.8500061035156,237.97000122070312,120858500
tsla,2025-04-23,254.8600006103516,259.45001220703125,244.42999267578125,250.7400054931641,150381900
tsla,2025-04-24,250.5,259.5400085449219,249.1999969482422,259.510009765625,94464200
tsla,2025-04-25,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700
tsla,2025-04-28,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,151731800
tsla,2025-04-29,285.5,293.32000732421875,279.4700012207031,292.0299987792969,108906600
tsla,2025-04-30,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100
tsla,2025-05-01,280.010009765625,290.8699951171875,279.8099975585937,280.5199890136719,99659000
tsla,2025-05-02,284.8999938964844,294.7799987792969,279.8099975585937,287.2099914550781,114454700
tsla,2025-05-05,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900
tsla,2025-05-06,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800
tsla,2025-05-07,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600
tsla,2025-05-08,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400
tsla,2025-05-09,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800
tsla,2025-05-12,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700
tsla,2025-05-13,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600
tsla,2025-05-14,342.5,350.0,337.0,347.67999267578125,136997300
tsla,2025-05-15,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600
tsla,2025-05-16,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700
tsla,2025-05-19,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900
tsla,2025-05-20,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500
tsla,2025-05-21,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800
tsla,2025-05-22,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400
tsla,2025-05-23,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800
tsla,2025-05-27,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400
tsla,2025-05-28,364.8399963378906,365.0,355.9100036621094,356.8999938964844,91404300
tsla,2025-05-29,365.2900085449219,367.7099914550781,356.0,358.42999267578125,88087800
tsla,2025-05-30,355.5199890136719,363.6799926757813,345.2900085449219,346.4599914550781,123474900
tsla,2025-06-02,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800
tsla,2025-06-03,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500
tsla,2025-06-04,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100
tsla,2025-06-05,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,287499800
tsla,2025-06-06,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700
tsla,2025-06-09,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900
tsla,2025-06-10,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500
tsla,2025-06-11,334.3999938964844,335.5,322.5,326.42999267578125,122611400
tsla,2025-06-12,323.0799865722656,332.5599975585937,316.8599853515625,319.1099853515625,105127500
tsla,2025-06-13,313.9700012207031,332.989990234375,313.29998779296875,325.3099975585937,128964300
tsla,2025-06-16,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900
tsla,2025-06-17,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700
tsla,2025-06-18,317.3099975585937,329.32000732421875,315.45001220703125,322.04998779296875,95137700
tsla,2025-06-20,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000
tsla,2025-06-23,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800
tsla,2025-06-24,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,114736200
tsla,2025-06-25,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100
tsla,2025-06-26,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900
tsla,2025-06-27,324.510009765625,329.3399963378906,317.5,323.6300048828125,89067000
tsla,2025-06-30,319.8999938964844,325.5799865722656,316.6000061035156,317.6600036621094,76695100
tsla,2025-07-01,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,145085700
tsla,2025-07-02,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,119483700
tsla,2025-07-03,317.989990234375,318.45001220703125,312.760009765625,315.3500061035156,58042300
tsla,2025-07-07,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,131177900
tsla,2025-07-08,297.0,304.04998779296875,294.3500061035156,297.8099975585937,103246700
tsla,2025-07-09,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,75586800
tsla,2025-07-10,300.04998779296875,310.4800109863281,300.0,309.8699951171875,104365300
tsla,2025-07-11,307.8900146484375,314.0899963378906,305.6499938964844,313.510009765625,79236400
tsla,2025-07-14,317.7300109863281,322.6000061035156,312.6700134277344,316.8999938964844,78043400
tsla,2025-07-15,319.67999267578125,321.20001220703125,310.5,310.7799987792969,77556300
tsla,2025-07-16,312.79998779296875,323.5,312.6199951171875,321.6700134277344,97284800
tsla,2025-07-17,323.1499938964844,324.3399963378906,317.0599975585937,319.4100036621094,73922900
tsla,2025-07-18,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,94255000
tsla,2025-07-21,334.3999938964844,338.0,326.8800048828125,328.489990234375,75768800
tsla,2025-07-22,329.739990234375,335.4100036621094,321.54998779296875,332.1099853515625,77370400
tsla,2025-07-23,330.8999938964844,336.20001220703125,328.6700134277344,332.5599975585937,92553800
tsla,2025-07-24,310.0,310.1499938964844,300.4100036621094,305.29998779296875,156966000
tsla,2025-07-25,308.739990234375,323.6300048828125,308.010009765625,316.0599975585937,148227000
tsla,2025-07-28,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,112432900
